81,0.3340886831,0.3318463266,7.9149186611
82,0.3481065929,0.3212974668,13.7714970112
83,0.3427765667,0.3319782317,13.7089304924
84,0.3464573324,0.3134438396,6.3450994492
85,0.3362940848,0.3220309019,10.7585310936
86,0.3429055810,0.3317163289,26.8402230740
87,0.3346174955,0.3312438130,9.2764284611
88,0.3390538394,0.3211749196,9.2857031822
89,0.3337177336,0.3311725855,29.5003085136
90,0.3414945304,0.3396509290,13.7807545662
91,0.3408862054,0.3308480382,9.3253488541
92,0.3347513080,0.3308097124,16.6878628731
93,0.3355284035,0.3217452466,16.6027765274
94,0.3445374072,0.3207350671,12.3365232944
95,0.3341435492,0.3399592638,13.7377202511
96,0.3356529474,0.3313790560,13.7433738708
97,0.3444596231,0.3316925168,30.7965588570
98,0.3391662538,0.3313841224,15.1927778721
99,0.3355715871,0.3311072290,19.6255867481
100,0.3351116180,0.3210566640,7.8233208656
101,0.3417531848,0.3310976624,6.3427100182
102,0.3354577422,0.3312038183,7.8353352547
103,0.3352974355,0.3307380080,40.0801928043
104,0.3508219719,0.3212957382,42.4477262497
105,0.3344630003,0.3317009807,25.5621175766
106,0.3361516595,0.3324406743,38.9313876629
107,0.3456446826,0.3313440382,28.2338962555
108,0.3338898122,0.3308641315,7.9397692680
109,0.3425235748,0.3312508464,33.4420876503
110,0.3359307349,0.3312064111,47.1825864315
111,0.3336972892,0.3329099417,13.7213919163
112,0.3361861110,0.3315363228,61.8960385323
113,0.3479650915,0.3212144673,25.5655305386
114,0.3413266242,0.3322618902,24.2876696587
115,0.3349100947,0.3315545619,19.5969352722
116,0.3367453218,0.3316433430,43.6425726414
117,0.3388661444,0.3312736154,25.5814704895
118,0.3343755603,0.3317941129,6.4178514481
119,0.3385945261,0.3312463164,45.9508533478
120,0.3422791064,0.3207475543,9.2997930050
121,0.3345432281,0.3319633901,25.5502948761
122,0.3415507078,0.3312812448,29.5698926449
123,0.3512909710,0.3316084743,10.8337228298
124,0.3342466950,0.3309102058,55.4216866493
125,0.3333632946,0.3313005865,41.2863297462
126,0.3335182667,0.3322610557,15.2286219597
127,0.3431759477,0.3314529955,30.7887606621
128,0.3385413289,0.3317361474,33.3556082249
129,0.3403314352,0.3310950100,7.9119181633
130,0.3344787061,0.3318311572,10.7918910980
131,0.3343647718,0.3321276903,40.1209385395
132,0.3335568905,0.3310842514,57.5592622757
133,0.3440685868,0.3226894140,32.1657583714
134,0.3413825035,0.3313709795,10.8022580147
135,0.3335310817,0.3210872710,6.3399412632
136,0.3456562459,0.3310597539,7.9154670238
137,0.3401043415,0.3313427567,34.7672643661
138,0.3533776402,0.3216546774,12.2553515434
139,0.3476643264,0.3206896186,7.7973654270
140,0.3454539776,0.3400245011,16.6671824455
141,0.3346595764,0.3311563730,18.1266469955
142,0.3446026146,0.3313446939,32.1927738190
143,0.3395975530,0.3139873147,9.3490540981
144,0.3373346925,0.3314999938,7.9074156284
145,0.3451149762,0.3316979408,34.8298842907
146,0.3409533799,0.3313182592,10.7933030128
147,0.3388441801,0.3313671350,33.4399058819
148,0.3423500061,0.3321067095,7.9494528770
149,0.3353402019,0.3314616680,30.8363757133
150,0.3348225653,0.3311982751,6.4510507584
151,0.3376910985,0.3208126426,4.9253010750
152,0.3451562524,0.3212382793,30.8545236588
153,0.3352447450,0.3318158686,6.3735048771
154,0.3340325654,0.3314836919,6.3707070351
155,0.3416506946,0.3239594102,4.9085988998
156,0.3451500535,0.3122158349,9.3092467785
157,0.3420388103,0.3312571049,15.1645836830
158,0.3362365365,0.3209980130,42.4654886723
159,0.3378435969,0.3311982155,53.3315439224
160,0.3390448391,0.3316904902,10.8548493385
161,0.3464158475,0.3312934637,28.0386416912
162,0.3448894322,0.3313111663,7.9155700207
163,0.3339725435,0.3216701746,46.0017306805
164,0.3479011357,0.3215421736,32.0942177773
165,0.3530691266,0.3314606547,29.5403330326
166,0.3374727070,0.3314191401,47.0728628635
167,0.3417728841,0.3338161707,53.2959134579
168,0.3494926393,0.3318474889,32.1265478134
169,0.3344050348,0.3319130242,15.2611107826
170,0.3381524086,0.3319171369,19.6025586128
171,0.3359100521,0.3213828802,55.4280915260
172,0.3473086655,0.3319836259,6.4106581211
173,0.3339295387,0.3311373591,10.7880449295
174,0.3343030512,0.3230614662,13.7909340858
175,0.3473280966,0.3216654956,62.8704926968
176,0.3342344165,0.3320266902,44.7642083168
177,0.3382587433,0.3215376735,19.6563401222
178,0.3458853066,0.3222243190,42.3901646137
179,0.3485969007,0.3311161399,56.4996001720
180,0.3347877860,0.3314550221,13.7358040810
181,0.3338644207,0.3314404190,56.4783005714
182,0.3484505415,0.3243124485,7.8901824951
183,0.3445930183,0.3222120404,28.2146267891
184,0.3449012041,0.3331432939,40.0869669914
185,0.3347667158,0.3317919970,15.1807825565
11,0.3408572078,0.3267906904,6.3436522484
12,0.3342035413,0.3241095245,24.2131567001
13,0.3339487314,0.2944523394,4.8700878620
14,0.3378639817,0.3062905073,9.2882192135
15,0.3347593844,0.3243268132,7.8186464310
16,0.3337766528,0.3247044981,7.9065358639
17,0.3349046111,0.3335059881,19.5836455822
18,0.3340266943,0.3346468508,4.9672899246
19,0.3395918310,0.3173960447,12.3361511230
20,0.3340724707,0.3339748085,6.4294874668
21,0.3404864967,0.3138267398,12.2541937828
22,0.3359067738,0.3049668372,6.3435139656
23,0.3338977098,0.3346548676,9.2836604118
24,0.3350172937,0.3345645368,12.2153708935
25,0.3342216611,0.3342869282,4.9473371506
26,0.3347029090,0.3345406950,15.2002832890
27,0.3380923569,0.3346695304,10.8319504261
28,0.3349597454,0.3269792199,6.3804388046
29,0.3351922333,0.3245464265,7.8231093884
30,0.3342993259,0.3138260543,7.8555216789
31,0.3373377919,0.3158017993,4.9842534065
32,0.3344117403,0.3118391633,12.2099382877
33,0.3372017443,0.3350753188,6.3910560608
34,0.3334195912,0.3339154124,7.8817255497
35,0.3338029087,0.3138937652,4.9153220654
36,0.3351178765,0.3042635918,4.8760864735
37,0.3334732354,0.3065501153,6.3308410645
38,0.3363994658,0.3340941668,7.8511736393
39,0.3336994052,0.2969062328,9.3155090809
40,0.3340934813,0.3139048815,7.9080765247
41,0.3336890638,0.3340358138,6.3747236729
42,0.3338000178,0.3339928687,6.3578531742
43,0.3404653370,0.3145248890,10.7725942135
44,0.3422562182,0.3254142106,4.9441154003
45,0.3369648457,0.3139661551,13.6950082779
46,0.3342344761,0.3247492909,4.8644993305
47,0.3354576230,0.3290289044,9.3054454327
48,0.3344711363,0.3152700663,4.8631999493
49,0.3337038457,0.3347794116,6.3910360336
50,0.3353705704,0.3352617025,4.8706786633
51,0.3339096010,0.2933707535,4.9420864582
52,0.3373706043,0.3032874465,6.3383295536
53,0.3333949149,0.2957183421,42.4910924435
54,0.3359260261,0.3216433823,4.9623069763
55,0.3340743482,0.3340500295,9.3071258068
56,0.3336962759,0.2850667834,4.9381639957
57,0.3341295719,0.3243218660,9.3272812366
58,0.3360245526,0.3132099807,4.9204936028
59,0.3340381682,0.3233035207,6.4289000034
60,0.3356280923,0.3148043454,4.8638725281
61,0.3345170021,0.3130171895,19.6032540798
62,0.3352242708,0.3139463067,10.8629915714
63,0.3364346921,0.3131558001,4.8705708981
64,0.3389068246,0.3128035069,15.1023952961
65,0.3345775902,0.3136030436,4.8744418621
66,0.3353969455,0.3417940140,9.3544993401
67,0.3344899416,0.3263231218,9.3599464893
68,0.3336976767,0.3233177066,4.8787047863
69,0.3368851840,0.3237126470,4.9773535728
70,0.3341326714,0.2982248068,6.4464864731
71,0.3340525627,0.3035152256,4.9410707951
72,0.3341405690,0.3233164549,4.9184405804
73,0.3346737921,0.3313531280,12.2918097973
74,0.3362558186,0.3134412467,6.4033250809
75,0.3339703083,0.3232854009,4.9892508984
76,0.3362379372,0.3319712281,9.2715280056
77,0.3405398726,0.3314717412,13.7171044350
78,0.3344560862,0.3034711182,9.3074226379
79,0.3337208033,0.3238203526,4.8629505634
80,0.3336305320,0.3058104515,9.3065297604
81,0.3379036188,0.3025650978,4.9080653191
82,0.3337981999,0.3239050508,9.3733556271
83,0.3373543620,0.3334550858,9.3824107647
84,0.3359627128,0.2937138677,6.3985123634
85,0.3365105093,0.3129007518,15.2064518929
86,0.3404448926,0.3231954277,4.9345188141
87,0.3340103626,0.3333654404,10.7517235279
88,0.3342627883,0.2822535336,4.9042630196
89,0.3365260959,0.3051862717,7.9015891552
90,0.3424178064,0.3113813102,4.9321084023
91,0.3338182271,0.3325410485,4.8790395260
92,0.3336782753,0.3246333599,4.9041652679
93,0.3370586336,0.3133500218,4.9428424835
94,0.3363178372,0.2944133878,24.3082137108
95,0.3438364863,0.3239974082,6.4074118137
96,0.3340178430,0.3229881525,4.9004204273
97,0.3380795419,0.3336456418,6.3365361691
98,0.3380626440,0.3332086504,6.3313965797
99,0.3374316096,0.3335071206,10.7738006115
100,0.3352723420,0.3023004532,4.9391486645
101,0.3362730145,0.2753893733,4.9807999134
102,0.3338091671,0.3050457239,4.9303779602
103,0.3375211656,0.3026004434,7.8815815449
104,0.3358667493,0.3231679797,24.2281231880
105,0.3344353437,0.3128695488,4.8807022572
106,0.3349644244,0.3334843814,7.8663716316
107,0.3360573053,0.3237189651,6.4640634060
108,0.3365373909,0.2752338350,4.9094154835
109,0.3374898136,0.3127723634,24.2444477081
110,0.3384079635,0.3331056833,4.9477233887
111,0.3367245793,0.3026045859,4.8911578655
112,0.3394040167,0.3310373127,9.3212344646
113,0.3381352723,0.3125742078,15.1673502922
114,0.3348580003,0.3229585588,9.3078875542
115,0.3341962099,0.2529231310,4.8922224045
116,0.3403905630,0.3309291601,12.2143225670
117,0.3382580280,0.3135314882,7.8238730431
118,0.3363111019,0.3130963147,7.9295945168
119,0.3355354071,0.3413005769,34.7919201851
120,0.3349169493,0.3234417737,6.4352385998
121,0.3338084519,0.3137303591,13.7768173218
122,0.3382834196,0.3021064699,4.9689884186
123,0.3462816775,0.3231553137,4.9422571659
124,0.3347705305,0.3151450157,7.8135902882
125,0.3353277743,0.3331192732,15.1972732544
126,0.3345732689,0.3216639757,4.8907256126
127,0.3365564048,0.3331611753,6.3435370922
128,0.3351086378,0.3129203320,6.4286320210
129,0.3340763152,0.3337156773,10.7554707527
130,0.3393270671,0.3230229616,15.1972579956
131,0.3339729309,0.3334419727,13.7734491825
132,0.3349369466,0.3315519691,10.7657740116
133,0.3351108730,0.3334169984,15.2411653996
134,0.3338705003,0.3320732415,7.9110722542
135,0.3349312246,0.3124758899,15.1499059200
136,0.3344154358,0.3033501208,29.5841650963
137,0.3374435008,0.3228091896,4.9892029762
138,0.3337285519,0.3309853375,18.1629321575
139,0.3346798718,0.3335877657,4.8896901608
140,0.3341604471,0.3332015574,18.1350145340
141,0.3360279202,0.3337306976,9.3789241314
142,0.3369714618,0.3129725158,4.8817367554
143,0.3376719952,0.3230635524,10.7968075275
144,0.3343367577,0.3333531618,18.1808688641
145,0.3356572092,0.3311715424,6.3756272793
146,0.3338468969,0.3236950040,6.4512414932
147,0.3343245089,0.3331800401,29.4678940773
148,0.3360948861,0.3040547073,4.8918807507
149,0.3344959915,0.3331382871,7.8382148743
150,0.3378033340,0.3425785899,4.9657740593
151,0.3403672278,0.3227584660,7.8568155766
152,0.3371098638,0.3220157623,9.2732174397
153,0.3413888812,0.3140657246,25.5311629772
154,0.3364904821,0.3336861730,4.9836268425
155,0.3349035084,0.3124186993,4.8762409687
156,0.3348353207,0.3334825039,4.9830048084
157,0.3368470967,0.3331578374,4.8637833595
158,0.3350567222,0.2872992158,4.8944442272
159,0.3398823440,0.3028151989,4.9534604549
160,0.3357369602,0.3128792048,12.2544622421
161,0.3360138237,0.3314589858,15.1715531349
162,0.3379924595,0.3334996998,4.9448075294
163,0.3397862017,0.3241864443,4.9724209309
164,0.3343559802,0.3051106334,4.9478185177
165,0.3359585404,0.3155091405,6.4060256481
166,0.3348691463,0.3237735331,4.8963010311
167,0.3339730501,0.3151707947,18.1195621490
168,0.3452075422,0.3233704567,4.9631993771
169,0.3404576480,0.3231182694,24.3280954361
170,0.3359444141,0.3133094907,5.0144422054
171,0.3351569176,0.3158343732,4.8801598549
172,0.3370535374,0.3131199479,12.3191807270
173,0.3401845396,0.3335611522,4.9320166111
174,0.3375605941,0.3126597404,4.9314422607
175,0.3348704875,0.3131045699,13.7410671711
176,0.3392718136,0.2931673527,7.9276440144
177,0.3344404399,0.3037837148,4.8843147755
178,0.3348729908,0.3413577080,4.9818844795
179,0.3341090977,0.3136271834,7.9346706867
180,0.3372890055,0.3136103749,19.6587090492
181,0.3361459672,0.3330866694,12.2369992733
182,0.3375014663,0.3037868440,4.9106521606
183,0.3411194980,0.3237271309,4.9844281673
184,0.3392654359,0.3111711144,15.1537849903
185,0.3356243670,0.3023073375,4.9758491516
186,0.3415934443,0.3159966469,4.8943731785
187,0.3412539363,0.3061440289,7.7917790413
188,0.3419562578,0.3074052036,6.3728747368
189,0.3349004984,0.3156065643,4.8789074421
190,0.3352296352,0.3338096440,10.7511303425
191,0.3432422876,0.3117925823,4.9355337620
192,0.3350506425,0.3233786225,4.8772974014
193,0.3351273239,0.3160308599,4.8929772377
194,0.3518367112,0.3237694800,4.8540992737
195,0.3429425359,0.3331383467,4.9204125404
196,0.3341580331,0.3219942153,4.9316754341
197,0.3347181678,0.3227600157,9.2880635262
198,0.3350204825,0.3234656453,4.9700515270
199,0.3421234190,0.3243985176,4.8710360527
200,0.3383668661,0.3211961985,9.3336238861
201,0.3412330747,0.3131764829,4.8694188595
202,0.3374034464,0.3133585751,4.9476158619
203,0.3435185254,0.3131618500,6.4196119308
204,0.3426326811,0.3038570583,4.8930044174
205,0.3396983743,0.3243926764,6.4355523586
206,0.3373313248,0.3137151599,13.7392351627
207,0.3381328583,0.3167996407,4.8547120094
208,0.3398870528,0.3232694268,9.3441386223
209,0.3345030844,0.3132446408,9.2923514843
210,0.3344358206,0.3126392365,13.6965017319
211,0.3509190679,0.2929515243,4.9767863750
212,0.3407715261,0.3332307935,7.8470170498
213,0.3391877413,0.3130585849,7.8400669098
214,0.3367899954,0.2962682247,4.8739504814
215,0.3381905854,0.2947626710,7.9418690205
216,0.3391919732,0.3231343031,4.8753187656
217,0.3344160616,0.3320679665,4.8857529163
218,0.3368570507,0.3337599635,9.2899346352
219,0.3354661167,0.3341924846,4.9067575932
220,0.3359446526,0.3234351277,4.9518301487
221,0.3391767442,0.3229859173,4.8801798820
222,0.3403655887,0.2925770283,6.3740422726
